ValueToReach;PT1;PT2;P;I;D;PID;PTt
230.0;22.71827134924162;7.576442162339646;46.0;33.73333333333335;2.185;49.024991435693394;0.0;
230.0;23.34287382860529;8.119053637742944;46.0;35.26666666666668;2.185;48.56917638585536;0.0;
230.0;23.94249220879441;8.666500203014014;46.0;36.80000000000001;2.185;48.132793672140856;0.0;
230.0;24.518125853775967;9.217736036861131;46.0;38.33333333333334;2.185;47.71501531016107;0.0;
230.0;25.070734152958263;9.771778592625534;46.0;39.866666666666674;2.185;47.31504795272352;0.0;
230.0;25.601238120173267;10.32770577440094;46.0;41.400000000000006;2.185;46.932132344960756;0.0;
230.0;26.11052192869967;10.884653217045596;46.0;42.93333333333334;2.185;46.56554149129059;0.0;
230.0;26.599434384885015;11.441811666925851;46.0;44.46666666666667;2.185;46.214579434744515;0.0;
230.0;27.068790342822947;11.998424460302473;46.0;46.0;2.185;45.87857987071281;0.0;
230.0;27.519372062443363;12.55378509634253;46.0;47.53333333333333;2.185;45.556904908442405;0.0;
230.0;27.951930513278963;13.107234901810624;46.0;49.06666666666666;2.185;45.24894384922133;0.0;
230.0;28.36718662608114;13.658160784563501;46.0;50.599999999999994;2.185;44.95411203136427;0.0;
230.0;28.765832494371228;14.20599307304155;46.0;52.133333333333326;2.185;44.67184971844666;0.0;
230.0;29.148532527929714;14.75020343901942;46.0;53.66666666666666;2.185;44.40162103737774;0.0;
230.0;29.51592456014586;15.290302900945823;46.0;55.19999999999999;2.185;44.14291296075194;0.0;
230.0;29.868620911073357;15.82583990526955;46.0;56.73333333333332;2.185;43.89523433299089;0.0;
230.0;30.207209407963756;16.35639848321488;46.0;58.26666666666665;2.185;43.65811493783824;0.0;
230.0;30.532254364978538;16.881596480534604;46.0;59.79999999999998;2.185;43.43110460567748;0.0;
230.0;30.84429752371273;17.40108385783317;46.0;61.333333333333314;2.185;43.21377235887953;0.0;
230.0;31.143858956097553;17.914541059115567;46.0;62.866666666666646;2.185;43.00570559359795;0.0;
230.0;31.431437931186984;18.4216774462798;46.0;64.39999999999998;2.185;42.8065092964419;0.0;
230.0;31.707513747272838;18.922229797332044;46.0;65.93333333333331;2.185;42.61580529454625;0.0;
230.0;31.972546530715256;19.41596086616354;46.0;67.46666666666664;2.185;42.43323153761278;0.0;
230.0;32.226978002819976;19.902658001787607;46.0;68.99999999999997;2.185;42.25844141056006;0.0;
230.0;32.47123221604051;20.382131824992964;46.0;70.5333333333333;2.185;42.091103075477015;0.0;
230.0;32.705716260732224;20.85421496042669;46.0;72.06666666666663;2.185;41.930898841630786;0.0;
230.0;32.93082094363627;21.318760822175957;46.0;73.59999999999997;2.185;41.77752456233297;0.0;
230.0;33.14692143922415;21.77564245097248;46.0;75.1333333333333;2.185;41.630689057519135;0.0;
230.0;33.35437791498852;22.224751401197445;46.0;76.66666666666663;2.185;41.49011356094538;0.0;
230.0;33.55353613172231;22.665996675917228;46.0;78.19999999999996;2.185;41.355531190952426;0.0;
230.0;33.74472801978675;23.099303708231872;46.0;79.73333333333329;2.185;41.22668644379253;0.0;
230.0;33.92827223232861;23.52461338726876;46.0;81.26666666666662;2.185;41.10333470855735;0.0;
230.0;34.104474676368795;23.941881127203327;46.0;82.79999999999995;2.185;40.985241802785616;0.0;
230.0;34.27362902264738;24.351075977737008;46.0;84.33333333333329;2.185;40.87218352786945;0.0;
230.0;34.43601719507482;24.752179774509948;46.0;85.86666666666662;2.185;40.7639452434146;0.0;
230.0;34.59190984060516;25.145186327972155;46.0;87.39999999999995;2.185;40.660321459747124;0.0;
230.0;34.74156678031429;25.53010064928198;46.0;88.93333333333328;2.185;40.561115447792595;0.0;
230.0;34.88523744243505;25.906938211844963;46.0;90.46666666666661;2.185;40.46613886558731;0.0;
230.0;35.02316127807098;26.27572424714915;46.0;91.99999999999994;2.185;40.37521140071213;0.0;
230.0;35.155568160281476;26.63649307359504;46.0;93.53333333333327;2.185;40.28816042797072;0.0;
230.0;35.28267876720355;26.989287457059454;46.0;95.0666666666666;2.185;40.20482068166163;0.0;
230.0;35.40470494984874;27.334158001972558;46.0;96.59999999999994;2.185;40.12503394182248;0.0;
230.0;35.52185008518813;27.671162571726484;46.0;98.13333333333327;2.185;40.04864873385039;0.0;
230.0;35.63430941511393;28.000365737271963;46.0;99.6666666666666;2.185;39.97552004092849;0.0;
230.0;35.74227037184271;28.321838252796553;46.0;101.19999999999993;2.185;39.90550902871233;0.0;
230.0;35.84591289030233;28.635656557414254;46.0;102.73333333333326;2.185;39.83848278175388;0.0;
230.0;35.94540970802357;28.94190230183149;46.0;104.2666666666666;2.185;39.77431405116244;0.0;
230.0;36.04092665303596;29.2406618989888;46.0;105.79999999999993;2.185;39.71288101302337;0.0;
230.0;36.132622920247854;29.53202609771096;46.0;107.33333333333326;2.185;39.65406703711619;0.0;
230.0;36.220651336771276;29.81608957843077;46.0;108.86666666666659;2.185;39.597760465493025;0.0;
230.0;36.30515861663376;30.09295057008342;46.0;110.39999999999992;2.185;39.543854400496485;0.0;
230.0;36.386285605301744;30.362710487299097;46.0;111.93333333333325;2.185;39.49224650181534;0.0;
230.0;36.46416751442301;30.625473587051395;46.0;113.46666666666658;2.185;39.44283879219206;0.0;
230.0;36.538934147179425;30.881346643948255;46.0;114.99999999999991;2.185;39.39553747141363;0.0;
230.0;36.61071011462558;31.130438643380366;46.0;116.53333333333325;2.185;39.35025273823239;0.0;
230.0;36.67961504337389;31.372860491769515;46.0;118.06666666666658;2.185;39.30689861987913;0.0;
230.0;36.74576377497227;31.60872474318599;46.0;119.59999999999991;2.185;39.26539280884416;0.0;
230.0;36.809266557306714;31.83814534163012;46.0;121.13333333333324;2.185;39.22565650661715;0.0;
230.0;36.87022922834778;32.06123737829817;46.0;122.66666666666657;2.185;39.18761427408865;0.0;
230.0;36.9287533925472;32.278116863177296;46.0;124.1999999999999;2.185;39.15119388832945;0.0;
230.0;36.98493659017865;32.48890051033786;46.0;125.73333333333323;2.185;39.116326205475765;0.0;
230.0;37.03887245990484;32.69370553631459;46.0;127.26666666666657;2.185;39.08294502946016;0.0;
230.0;37.09065089484198;32.89264947099019;46.0;128.7999999999999;2.185;39.05098698633863;0.0;
230.0;37.14035819238163;33.08584998041678;46.0;130.33333333333323;2.185;39.02039140397572;0.0;
230.0;37.1880771980197;33.273424701031395;46.0;131.86666666666656;2.185;38.9911001968587;0.0;
230.0;37.233887443432245;33.455491084742256;46.0;133.3999999999999;2.185;38.963057755822824;0.0;
230.0;37.27786527902829;33.63216625438213;46.0;134.93333333333322;2.185;38.93621084247744;0.0;
230.0;37.32008400120049;33.803566869044126;46.0;136.46666666666655;2.185;38.910508488133495;0.0;
230.0;37.36061397448581;33.969808998833926;46.0;137.9999999999999;2.185;38.88590189703962;0.0;
230.0;37.39952274883971;34.13100800859013;46.0;139.53333333333322;2.185;38.86234435374386;0.0;
230.0;37.43687517221945;34.28727845014192;46.0;141.06666666666655;2.185;38.83979113440458;0.0;
230.0;37.472733498664006;34.43873396268991;46.0;142.59999999999988;2.185;38.81819942188262;0.0;
230.0;37.50715749205078;34.58548718091229;46.0;144.1333333333332;2.185;38.79752822445323;0.0;
230.0;37.54020452570208;34.72764965041404;46.0;145.66666666666654;2.185;38.7777382979835;0.0;
230.0;37.57192967800733;34.86533175015223;46.0;147.19999999999987;2.185;38.758792071427685;0.0;
230.0;37.60238582422037;34.998642621485104;46.0;148.7333333333332;2.185;38.74065357549879;0.0;
230.0;37.63162372458489;35.127690103506694;46.0;150.26666666666654;2.185;38.723288374381134;0.0;
230.0;37.65969210893483;35.25258067434264;46.0;151.79999999999987;2.185;38.70666350035415;0.0;
230.0;37.686637757910766;35.373419398095955;46.0;153.3333333333332;2.185;38.69074739120342;0.0;
230.0;37.71250558092767;35.49030987714438;46.0;154.86666666666653;2.185;38.67550983030001;0.0;
230.0;37.73733869102389;35.603354209503216;46.0;156.39999999999986;2.185;38.66092188923433;0.0;
230.0;37.761178476716275;35.71265295097972;46.0;157.9333333333332;2.185;38.646955872895894;0.0;
230.0;37.78406467098095;35.818305081856224;46.0;159.46666666666653;2.185;38.63358526689412;0.0;
230.0;37.80603541747505;35.92040797785077;46.0;160.99999999999986;2.185;38.62078468722116;0.0;
230.0;37.827127334109385;36.019057385114316;46.0;162.5333333333332;2.185;38.608529832060356;0.0;
230.0;37.84737557407834;36.11434739903427;46.0;164.06666666666652;2.185;38.59679743564945;0.0;
230.0;37.86681388444854;36.20637044662386;46.0;165.59999999999985;2.185;38.58556522411074;0.0;
230.0;37.88547466240393;36.295217272286536;46.0;167.13333333333318;2.185;38.574811873164194;0.0;
230.0;37.9033890092411;36.38097692675398;46.0;168.66666666666652;2.185;38.56451696764348;0.0;
230.0;37.92058678220479;36.46373675900499;46.0;170.19999999999985;2.185;38.55466096273796;0.0;
230.0;37.937096644249934;36.54358241098137;46.0;171.73333333333318;2.185;38.545225146886835;0.0;
230.0;37.95294611181327;36.6205978149251;46.0;173.2666666666665;2.185;38.536191606255564;0.0;
230.0;37.96816160067407;36.69486519316904;46.0;174.79999999999984;2.185;38.527543190726426;0.0;
230.0;37.98276846998044;36.76646506022127;46.0;176.33333333333317;2.185;38.5192634813392;0.0;
230.0;37.99679106451456;36.83547622699024;46.0;177.8666666666665;2.185;38.511336759119864;0.0;
230.0;38.01025275526731;36.90197580700542;46.0;179.39999999999984;2.185;38.50374797523821;0.0;
230.0;38.02317597838995;36.966039224494715;46.0;180.93333333333317;2.185;38.49648272243777;0.0;
230.0;38.03558227258769;37.027740224186495;46.0;182.4666666666665;2.185;38.48952720768367;0.0;
230.0;38.047492315017514;37.08715088271061;46.0;183.99999999999983;2.185;38.48286822597675;0.0;
230.0;38.05892595575015;37.144341621478645;46.0;185.53333333333316;2.185;38.476493135283846;0.0;
230.0;38.069902250853474;37.19938122092964;46.0;187.0666666666665;2.185;38.47038983253705;0.0;
230.0;38.08043949415267;37.25233683603304;46.0;188.59999999999982;2.185;38.464546730656075;0.0;
230.0;38.0905552477199;37.30327401294608;46.0;190.13333333333316;2.185;38.45895273655029;0.0;
230.0;38.100266371144436;37.35225670672799;46.0;191.6666666666665;2.185;38.453597230058534;0.0;
230.0;38.10958904963199;37.39934730001829;46.0;193.19999999999982;2.185;38.448470043786806;0.0;
230.0;38.11853882098005;37.44460662259138;46.0;194.73333333333315;2.185;38.443561443805564;0.0;
230.0;38.12713060147418;37.48809397170402;46.0;196.26666666666648;2.185;38.438862111169925;0.0;
230.0;38.13537871074855;37.5298671331568;46.0;197.7999999999998;2.185;38.43436312422762;0.0;
230.0;38.143296895651936;37.5699824029949;46.0;199.33333333333314;2.185;38.430055941681466;0.0;
230.0;38.15089835315919;37.60849460977737;46.0;200.86666666666648;2.185;38.425932386373574;0.0;
230.0;38.158195752366154;37.64545713734812;46.0;202.3999999999998;2.185;38.42198462976124;0.0;
230.0;38.16520125560484;37.68092194804556;46.0;203.93333333333314;2.185;38.41820517705437;0.0;
230.0;38.17192653871398;37.71493960629115;46.0;205.46666666666647;2.185;38.414586852986794;0.0;
230.0;38.17838281049875;37.747559302500754;46.0;206.9999999999998;2.185;38.41112278819394;0.0;
230.0;38.184580831412134;37.778828877265774;46.0;208.53333333333313;2.185;38.40780640617151;0.0;
230.0;38.19053093148898;37.808794845754235;46.0;210.06666666666646;2.185;38.404631410789975;0.0;
230.0;38.19624302756275;37.83750242228489;46.0;211.5999999999998;2.185;38.40159177434137;0.0;
230.0;38.20172663979358;37.864995545030276;46.0;213.13333333333313;2.185;38.39868172609585;0.0;
230.0;38.206990907535165;37.89131690080736;46.0;214.66666666666646;2.185;38.39589574134585;0.0;
230.0;38.21204460456709;37.91650794991705;46.0;216.1999999999998;2.185;38.393228530917604;0.0;
230.0;38.21689615371774;37.94060895099612;46.0;217.73333333333312;2.185;38.390675031129554;0.0;
230.0;38.221553640902364;37.963658985847815;46.0;219.26666666666645;2.185;38.388230394179125;0.0;
230.0;38.226024828599606;37.98569598421918;46.0;220.79999999999978;2.185;38.38588997893905;0.0;
230.0;38.23031716878896;38.00675674849576;46.0;222.33333333333312;2.185;38.383649342146335;0.0;
230.0;38.23443781537073;38.02687697828606;46.0;223.86666666666645;2.185;38.381504229966716;0.0;
230.0;38.238393636089235;38.04609129487012;46.0;225.39999999999978;2.185;38.37945056991877;0.0;
230.0;38.242191223979;38.064433265488645;46.0;226.9333333333331;2.185;38.37748446314234;0.0;
230.0;38.24583690835317;38.08193542745055;46.0;228.46666666666644;2.185;38.3756021769966;0.0;
230.0;38.249336765352375;38.09862931203879;46.0;229.99999999999977;2.185;38.37380013797364;0.0;
230.0;38.25269662807161;38.11454546819565;46.0;231.5333333333331;2.185;38.37207492491419;0.0;
230.0;38.25592209628208;38.12971348597045;46.0;233.06666666666644;2.185;38.37042326251251;0.0;
230.0;38.25901854576413;38.144162019713775;46.0;234.59999999999977;2.185;38.36884201509842;0.0;
230.0;38.2619911372669;38.15791881100403;46.0;236.1333333333331;2.185;38.367328180684;0.0;
230.0;38.264844825109556;38.1710107112931;46.0;237.66666666666643;2.185;38.365878885264586;0.0;
230.0;38.26758436543851;38.18346370425934;46.0;239.19999999999976;2.185;38.36449137736229;0.0;
230.0;38.2702143241543;38.19530292785721;46.0;240.7333333333331;2.185;38.363163022802446;0.0;
230.0;38.27273908452146;38.206552696054;46.0;242.26666666666642;2.185;38.361891299712646;0.0;
230.0;38.27516285447393;38.21723652024496;46.0;243.79999999999976;2.185;38.360673793734904;0.0;
230.0;38.27748967362831;38.22737713033956;46.0;245.3333333333331;2.185;38.35950819344212;0.0;
230.0;38.27972342001651;38.236996495511974;46.0;246.86666666666642;2.185;38.35839228594979;0.0;
230.0;38.28186781654918;38.24611584461022;46.0;248.39999999999975;2.185;38.357323952714815;0.0;
230.0;38.28392643722054;38.25475568621901;46.0;249.93333333333308;2.185;38.35630116551356;0.0;
230.0;38.285902713065056;38.262935828372186;46.0;251.4666666666664;2.185;38.35532198259123;0.0;
230.0;38.28779993787579;38.2706753979113;46.0;252.99999999999974;2.185;38.354384544975474;0.0;
230.0;38.28962127369409;38.277992859487746;46.0;254.53333333333308;2.185;38.35348707294709;0.0;
230.0;38.29136975607966;38.28490603420633;46.0;256.06666666666644;2.185;38.352627862661336;0.0;
230.0;38.293048299169804;38.291432117908805;46.0;257.5999999999998;2.185;38.3518052829131;0.0;
230.0;38.29465970053634;38.29758769909662;46.0;259.13333333333316;2.185;38.35101777204013;0.0;
230.0;38.29620664584822;38.303388776492476;46.0;260.6666666666665;2.185;38.35026383495817;0.0;
230.0;38.297691713347625;38.308850776240924;46.0;262.1999999999999;2.185;38.34954204032264;0.0;
230.0;38.29911737814705;38.3139885687486;46.0;263.73333333333323;2.185;38.34885101781115;0.0;
230.0;38.300486016354505;38.318816485165215;46.0;265.2666666666666;2.185;38.348189455521954;0.0;
230.0;38.301799909033655;38.323348333506836;46.0;266.79999999999995;2.185;38.347556097483434;0.0;
230.0;38.30306124600564;38.32759741442324;46.0;268.3333333333333;2.185;38.346949741269434;0.0;
230.0;38.30427212949875;38.33157653661165;46.0;269.8666666666667;2.185;38.346369235716736;0.0;
230.0;38.30543457765213;38.33529803187938;46.0;271.40000000000003;2.185;38.34581347873929;0.0;
230.0;38.306550527879374;38.33877376985823;46.0;272.9333333333334;2.185;38.345281415236144;0.0;
230.0;38.30762184009753;38.342015172373756;46.0;274.46666666666675;2.185;38.34477203508819;0.0;
230.0;38.308650299826965;38.34503322747288;46.0;276.0000000000001;2.185;38.3442843712406;0.0;
230.0;38.30963762116722;38.347838503113344;46.0;277.5333333333335;2.185;38.34381749786672;0.0;
230.0;38.310585449653864;38.350441160518926;46.0;279.06666666666683;2.185;38.343370528610535;0.0;
230.0;38.31149536500104;38.352850967204425;46.0;280.6000000000002;2.185;38.34294261490382;0.0;
230.0;38.31236888373434;38.35507730967465;46.0;282.13333333333355;2.185;38.342532944355206;0.0;
230.0;38.3132074617183;38.35712920580169;46.0;283.6666666666669;2.185;38.34214073920785;0.0;
230.0;38.3140124965829;38.35901531688514;46.0;285.2000000000003;2.185;38.34176525486285;0.0;
230.0;38.31478533005291;38.36074395939974;46.0;286.73333333333363;2.185;38.34140577846563;0.0;
230.0;38.31552725018413;38.3623231164353;46.0;288.266666666667;2.185;38.34106162755261;0.0;
230.0;38.3162394935101;38.36376044883373;46.0;289.80000000000035;2.185;38.34073214875552;0.0;
230.0;38.316923247103034;38.36506330602813;46.0;291.3333333333337;2.185;38.34041671656106;0.0;
230.0;38.31757965055225;38.3662387365889;46.0;292.8666666666671;2.185;38.34011473212323;0.0;
230.0;38.31820979786349;38.36729349848203;46.0;294.40000000000043;2.185;38.339825622126604;0.0;
230.0;38.31881473928228;38.368234069044604;46.0;295.9333333333338;2.185;38.33954883769769;0.0;
230.0;38.319395483044325;38.36906665468281;46.0;297.46666666666715;2.185;38.339283853363106;0.0;
230.0;38.319952997055886;38.369797200297526;46.0;299.0000000000005;2.185;38.339030166051806;0.0;
230.0;38.32048821050699;38.37043139844279;46.0;300.53333333333387;2.185;38.338787294140104;0.0;
230.0;38.32100201542004;38.37097469822242;46.0;302.06666666666723;2.185;38.33855477653726;0.0;
230.0;38.32149526813657;38.37143231392993;46.0;303.6000000000006;2.185;38.33833217181014;0.0;
230.0;38.32196879074444;38.371809233437084;46.0;305.13333333333395;2.185;38.338119057345104;0.0;
230.0;38.322423372448;38.3721102263363;46.0;306.6666666666673;2.185;38.33791502854576;0.0;
230.0;38.32285977088341;38.37233985184209;46.0;308.20000000000067;2.185;38.33771969806477;0.0;
230.0;38.323278713381406;38.37250246645683;46.0;309.73333333333403;2.185;38.337532695068454;0.0;
230.0;38.32368089817948;38.37260223140591;46.0;311.2666666666674;2.185;38.33735366453291;0.0;
230.0;38.32406699558564;38.372643119847545;46.0;312.80000000000075;2.185;38.337182266569805;0.0;
230.0;38.32443764909554;38.372628923862315;46.0;314.3333333333341;2.185;38.337018175781225;0.0;
230.0;38.324793476465054;38.37256326122741;46.0;315.86666666666747;2.185;38.3368610806419;0.0;
230.0;38.32513507073978;38.3724495819808;46.0;317.40000000000083;2.185;38.33671068290772;0.0;
230.0;38.32546300124353;38.3722911747801;46.0;318.9333333333342;2.185;38.336566697049584;0.0;
230.0;38.32577781452712;38.37209117306126;46.0;320.46666666666755;2.185;38.33642884971128;0.0;
230.0;38.32608003527937;38.37185256100174;46.0;322.0000000000009;2.185;38.336296879190535;0.0;
230.0;38.326370167201524;38.371578179293216;46.0;323.53333333333427;2.185;38.336170534942205;0.0;
230.0;38.3266486938468;38.37127073072837;46.0;325.06666666666763;2.185;38.33604957710252;0.0;
230.0;38.32691607942626;38.37093278560657;46.0;326.600000000001;2.185;38.33593377603384;0.0;
230.0;38.327172769582546;38.370566786963025;46.0;328.13333333333435;2.185;38.335822911888606;0.0;
230.0;38.32741919213258;38.37017505562602;46.0;329.6666666666677;2.185;38.33571677419192;0.0;
230.0;38.32765575778061;38.369759795106646;46.0;331.20000000000107;2.185;38.33561516144212;0.0;
230.0;38.327882860802724;38.3693230963255;46.0;332.73333333333443;2.185;38.33551788072801;0.0;
230.0;38.328100879703946;38.36886694218074;46.0;334.2666666666678;2.185;38.335424747362836;0.0;
230.0;38.32831017784912;38.36839321196164;46.0;335.80000000000115;2.185;38.335335584533496;0.0;
230.0;38.32851110406849;38.36790368561201;46.0;337.3333333333345;2.185;38.33525022296492;0.0;
230.0;38.32870399323908;38.367400047847525;46.0;338.86666666666787;2.185;38.33516850059876;0.0;
230.0;38.32888916684285;38.366883892130964;46.0;340.4000000000012;2.185;38.33509026228564;0.0;
230.0;38.32906693350247;38.36635672450949;46.0;341.9333333333346;2.185;38.335015359490626;0.0;
230.0;38.329237589495705;38.36581996731771;46.0;343.46666666666795;2.185;38.33494365001124;0.0;
230.0;38.32940141924921;38.36527496275049;46.0;345.0000000000013;2.185;38.33487499770753;0.0;
230.0;38.32955869581257;38.3647229763091;46.0;346.53333333333467;2.185;38.334809272243525;0.0;
230.0;38.3297096813134;38.36416520012458;46.0;348.066666666668;2.185;38.33474634883988;0.0;
230.0;38.3298546273942;38.36360275616173;46.0;349.6000000000014;2.185;38.334686108036905;0.0;
230.0;38.32999377563176;38.36303669930735;46.0;351.13333333333475;2.185;38.33462843546784;0.0;
230.0;38.33012735793983;38.36246802034616;46.0;352.6666666666681;2.185;38.33457322164171;0.0;
230.0;38.33025559695557;38.36189764882774;46.0;354.20000000000147;2.185;38.33452036173541;0.0;
230.0;38.33037870641068;38.36132645582787;46.0;355.7333333333348;2.185;38.334469755394736;0.0;
230.0;38.330496891487584;38.360755256607334;46.0;357.2666666666682;2.185;38.33442130654391;0.0;
230.0;38.33061034916141;38.36018481317151;46.0;358.80000000000155;2.185;38.3343749232031;0.0;
230.0;38.330719268528284;38.3596158367337;46.0;360.3333333333349;2.185;38.33433051731384;0.0;
230.0;38.33082383112048;38.3590489900853;46.0;361.86666666666827;2.185;38.33428800457181;0.0;
230.0;38.330924211208995;38.35848488987559;46.0;363.4000000000016;2.185;38.33424730426689;0.0;
230.0;38.33102057609397;38.35792410880419;46.0;364.933333333335;2.185;38.3342083391298;0.0;
230.0;38.331113086383546;38.35736717772883;46.0;366.46666666666835;2.185;38.33417103518547;0.0;
230.0;38.33120189626154;38.356814587691204;46.0;368.0000000000017;2.185;38.334135321612635;0.0;
230.0;38.33128715374441;38.356266791863554;46.0;369.53333333333507;2.185;38.33410113060929;0.0;
230.0;38.33136900092797;38.355724207418604;46.0;371.0666666666684;2.185;38.33406839726403;0.0;
230.0;38.331447574224185;38.35518721732527;46.0;372.6000000000018;2.185;38.33403705943284;0.0;
230.0;38.331523004588554;38.35465617207272;46.0;374.13333333333514;2.185;38.33400705762104;0.0;
230.0;38.33159541773835;38.35413139132502;46.0;375.6666666666685;2.185;38.33397833487038;0.0;
230.0;38.331664934362145;38.35361316550884;46.0;377.20000000000186;2.185;38.33395083665091;0.0;
230.0;38.33173167032099;38.35310175733642;46.0;378.7333333333352;2.185;38.333924510757456;0.0;
230.0;38.331795736841485;38.352597403265925;46.0;380.2666666666686;2.185;38.333899307210444;0.0;
230.0;38.33185724070116;38.35210031490146;46.0;381.80000000000194;2.185;38.33387517816115;0.0;
230.0;38.33191628440645;38.351610680334716;46.0;383.3333333333353;2.185;38.333852077800714;0.0;
230.0;38.33197296636352;38.35112866543033;46.0;384.86666666666866;2.185;38.333829962273235;0.0;
230.0;38.332027381042316;38.3506544150569;46.0;386.400000000002;2.185;38.33380878959257;0.0;
230.0;38.33207961913396;38.35018805426557;46.0;387.9333333333354;2.185;38.33378851956246;0.0;
230.0;38.33212976770193;38.349729689418034;46.0;389.46666666666874;2.185;38.33376911370046;0.0;
230.0;38.33217791032718;38.349279409265755;46.0;391.0000000000021;2.185;38.33375053516461;0.0;
230.0;38.33222412724743;38.348837285982185;46.0;392.53333333333546;2.185;38.33373274868372;0.0;
230.0;38.332268495490865;38.348403376149605;46.0;394.0666666666688;2.185;38.33371572049024;0.0;
230.0;38.33231108900456;38.347977721702335;46.0;395.6000000000022;2.185;38.333699418256295;0.0;
230.0;38.332351978777716;38.34756035082779;46.0;397.13333333333554;2.185;38.33368381103215;0.0;
230.0;38.33239123295994;38.34715127882706;46.0;398.6666666666689;2.185;38.333668869187626;0.0;
230.0;38.33242891697488;38.34675050893639;46.0;400.20000000000226;2.185;38.33365456435575;0.0;
230.0;38.33246509362922;38.3463580331111;46.0;401.7333333333356;2.185;38.333640869378826;0.0;
230.0;38.33249982321738;38.34597383277336;46.0;403.266666666669;2.185;38.3336277582571;0.0;
230.0;38.332533163622024;38.3455978795251;46.0;404.80000000000234;2.185;38.33361520609915;0.0;
230.0;38.332565170410476;38.34523013582747;46.0;406.3333333333357;2.185;38.33360318907479;0.0;
230.0;38.33259589692739;38.34487055564809;46.0;407.86666666666906;2.185;38.333591684369814;0.0;
230.0;38.332625394383626;38.34451908507735;46.0;409.4000000000024;2.185;38.33358067014256;0.0;
230.0;38.33265371194162;38.34417566291491;46.0;410.9333333333358;2.185;38.33357012548264;0.0;
230.0;38.332680896797285;38.34384022122763;46.0;412.46666666666914;2.185;38.33356003037104;0.0;
230.0;38.33270699425873;38.343512685880064;46.0;414.0000000000025;2.185;38.33355036564231;0.0;
230.0;38.332732047821715;38.34319297703848;46.0;415.53333333333586;2.185;38.33354111294798;0.0;
230.0;38.33275609924218;38.3428810096496;46.0;417.0666666666692;2.185;38.33353225472188;0.0;
230.0;38.33277918860583;38.34257669389504;46.0;418.6000000000026;2.185;38.33352377414675;0.0;
230.0;38.332801354394924;38.342279935622365;46.0;420.13333333333594;2.185;38.33351565512225;0.0;
230.0;38.33282263355246;38.341990636753785;46.0;421.6666666666693;2.185;38.33350788223447;0.0;
230.0;38.3328430615437;38.34170869567339;46.0;423.20000000000266;2.185;38.33350044072664;0.0;
230.0;38.33286267241528;38.3414340075938;46.0;424.733333333336;2.185;38.33349331647109;0.0;
230.0;38.332881498852004;38.341166464903054;46.0;426.2666666666694;2.185;38.33348649594248;0.0;
230.0;38.332899572231256;38.34090595749268;46.0;427.80000000000274;2.185;38.3334799661921;0.0;
230.0;38.33291692267534;38.34065237306757;46.0;429.3333333333361;2.185;38.33347371482322;0.0;
230.0;38.332933579101656;38.34040559743859;46.0;430.86666666666946;2.185;38.333467729967694;0.0;
230.0;38.33294956927092;38.340165514798564;46.0;432.4000000000028;2.185;38.33346200026328;0.0;
230.0;38.33296491983342;38.3399320079824;46.0;433.9333333333362;2.185;38.3334565148322;0.0;
